run,maxOpenCanopiesBelow1000Ft,maxOpenCanopiesBelow500Ft,minHorizontalSeparationFt,fullyOpenAltitudeMinFt,fullyOpenAltitudeMaxFt,fullyOpenAltitudeSpreadFt,canopyCongestionScore,canopyCollisionExposurePairSeconds,estimatedCanopyCollisionRiskPer10k
629,6,4,0.5070757651942254,2750.29842992883,3063.565531474572,313.26710154574175,5.15,26.26,0.53
630,7,5,0.001308828104420363,2667.1317233457657,3189.362206181333,522.2304828355673,6.4,36.36,0.73
631,6,4,0.21230722246389952,2733.7616556350513,3265.390011523099,531.6283558880477,6.25,63.5,1.27
632,6,5,0.38488658772398665,2820.1318090681834,3277.0691828333906,456.9373737652072,0,52,1.04
633,8,6,0.1368627145566437,2824.260381943136,3086.099415210933,261.8390332677968,3.1,19.12,0.38
634,8,5,0.9694355735137716,2796.1260538503193,3142.1006743804583,345.97462053013896,21.3,2.59,0.05
635,7,4,0.07454237887704344,2640.3482528592303,3132.8196036655727,492.47135080634234,44.65,44.63,0.89
636,7,5,0.5693916695371283,2722.9374745220907,3090.192499020394,367.2550244983031,0.25,11.39,0.23
637,7,5,0.023005942931555057,2708.8249201686144,3276.581064555944,567.7561443873296,26,55.09,1.1
638,8,5,0.23206769937954913,2801.7817753325107,3200.749826197275,398.96805086476434,43.25,105.25,2.1
639,9,6,0.0021705662052564304,2788.637226091911,3215.523738900347,426.8865128084358,31.8,60.4,1.21
640,6,4,0.3307943949648101,2750.143119158358,3276.9618219719437,526.8187028135858,0,45.48,0.91
641,7,4,1.139369853287784,2731.0069105163157,3131.9226691314248,400.9157586151091,7.4,36.16,0.72
642,6,4,0.09667461951103666,2855.012539746858,3243.356478787427,388.34393904056924,34.05,56.59,1.13
643,7,5,0.3131911210467515,2648.9796982053367,3107.2375696654717,458.257871460135,35.65,130.91,2.62
644,4,3,0.13351425873653627,2726.123565493156,3097.1215420995527,370.9979766063966,3.7,40.04,0.8
645,7,5,0.018702284036356622,2800.688641683248,3120.0790114418073,319.39036975855925,14.05,56.68,1.13
646,8,6,0.002450513422603359,2785.7959250896474,3143.0216752963042,357.2257502066568,72.7,132.66,2.65
647,8,5,0.22848747831568977,2663.7473803803728,3183.832883904916,520.0855035245431,3.05,49.37,0.99
648,7,4,0.10415122634247302,2802.2465528365065,3148.899933061484,346.65338022497735,14.35,8.67,0.17
649,9,5,0.0595437949877964,2838.05471002622,3074.9890658030326,236.93435577681248,25.9,127.5,2.55
650,6,4,0.18579166305501205,2748.9474247903277,3077.716590231433,328.76916544110554,0,0.75,0.01
651,6,4,0.1298499158288485,2748.945347275763,3215.06032619668,466.11497892091666,0,0,0
652,7,6,0.28394854808785114,2741.877736069871,3113.469006902552,371.59127083268095,45,50.55,1.01
653,6,5,0.025228192521033005,2843.844873498906,3308.4423529113787,464.5974794124727,64.8,55.95,1.12
654,7,4,0.014158622848682705,2820.8774865299292,3325.867064160457,504.98957763052795,4.45,16.38,0.33
655,5,4,1.1389113709882162,2802.887405830627,3188.5665802242715,385.67917439364464,0,19.95,0.4
656,7,5,0.12308492808531467,2641.7751296491624,3121.101119827367,479.3259901782044,56.65,50.92,1.02
657,7,5,0.15410651092637995,2587.4404672342466,3151.3126557473256,563.872188513079,5.95,46.26,0.93
658,6,4,0.7406421003189763,2687.8171228274464,3120.0915849072812,432.27446207983485,0,22.67,0.45
659,8,7,0.458959112887646,2770.8963277437397,3172.4854933470187,401.58916560327907,11.8,68.77,1.38
660,7,5,0.20297404793221538,2836.3097377696045,3300.030603713824,463.72086594421944,0,0.9,0.02
661,8,6,0.11687153061559288,2655.4717827801323,3264.7533000908793,609.281517310747,38.1,107.92,2.16
662,6,4,0.05979832143938846,2792.317896524815,3204.775366107604,412.45746958278914,42.25,44.72,0.89
663,5,4,0.3475802123157059,2784.9763781997913,3257.139541691157,472.1631634913656,5.65,26.7,0.53
664,8,4,0.3823008245971504,2747.4815695789475,3164.0582187610785,416.57664918213095,0,13.13,0.26
665,7,5,0.6505174140636367,2809.756143998027,3148.1773832748354,338.4212392768086,0,0,0
666,8,5,0.12096367270445836,2726.0831461195885,3091.2687481290595,365.18560200947104,98.6,230.57,4.61
667,8,5,0.012758120498488262,2615.8878699346255,3269.3555147982074,653.4676448635819,32.9,61.91,1.24
668,7,4,0.5599193878046272,2837.557474819457,3217.400216566209,379.8427417467519,2.35,83.07,1.66
669,9,5,0.16573002672920106,2656.71129402492,3061.8459961296494,405.1347021047295,59.05,106.61,2.13
670,7,5,0.13463074144091589,2714.3843756415063,3203.7540747481676,489.3696991066613,5.85,35.31,0.71
671,7,6,0.6133587008900105,2756.210188472601,3199.076929288497,442.8667408158958,22.9,95.77,1.92
672,6,4,0.3131767741152911,2854.9264280456773,3068.0017732932643,213.07534524758694,35.55,97.2,1.94
673,6,4,0.016113225538754935,2706.9710969797434,3183.7564187301,476.7853217503566,3.6,0,0
674,7,6,0.16239613825127633,2751.2923444083567,3120.3982869611605,369.10594255280375,39.6,61.71,1.23
675,7,5,0.030537975303707207,2794.1571365746404,3057.556935799688,263.39979922504745,2.5,54.09,1.08
676,6,4,0.33528160558376674,2656.744540725989,3202.7671795596293,546.0226388336405,0,0,0
677,7,5,1.1106037860902318,2735.65259742756,3190.327079044495,454.6744816169348,5.3,45.88,0.92
678,7,5,0.024408102452411495,2627.1692533188407,3128.4079995774237,501.238746258583,35.95,0,0
679,9,6,0.3265497252242333,2686.3701103880344,3038.521824703243,352.15171431520866,44.9,175.76,3.51
680,7,5,0.042373101489847624,2679.908581147765,3197.4039347283424,517.4953535805776,10.25,92.1,1.84
681,6,4,0.15858706615969267,2758.180879779855,3178.685193940827,420.50431416097217,26,45.53,0.91
682,7,5,0.5225497572592209,2716.507905993893,3186.7242417197617,470.2163357258687,18.85,48.71,0.97
683,6,3,0.1228707965106207,2678.9458873728945,3267.1726704906173,588.2267831177228,27.8,49.05,0.98
684,7,5,0.04192031975939515,2804.3834642352354,3130.9790412823545,326.59557704711915,0,0,0
685,6,4,0.7744058380143494,2699.0243666958595,3114.153687720636,415.12932102477635,5.6,0,0
686,6,5,0.5882845466483623,2613.8472738139276,3216.1113611919377,602.2640873780101,5.75,3.25,0.06
687,7,5,0.11515398858412468,2792.409028774017,3084.2268021466325,291.81777337261565,7.4,37.46,0.75
688,7,5,0.2851287639127243,2719.417681167793,3129.509505419993,410.0918242521998,0,66.23,1.32
689,5,4,0.16045098723536308,2822.4134572672683,3121.9110312808193,299.497574013551,27.45,27.12,0.54
690,6,5,0.6566353226896077,2772.7355228976885,3242.86330604544,470.1277831477514,17.2,49.8,1
691,8,6,0.0980371414572241,2649.7980731179437,3134.4115756365277,484.613502518584,44.15,91.63,1.83
692,7,4,0.8874622927353395,2799.596671871682,3077.2692386768513,277.6725668051695,29.45,54.48,1.09
693,8,6,0.11762293467587234,2672.437028160144,3148.2613012429374,475.8242730827933,65.45,86.19,1.72
694,7,6,0.4354143132574323,2736.2634124113797,2976.385851512526,240.12243910114648,0,5.27,0.11
695,8,5,0.04883082091343055,2742.499308877079,3167.507957584398,425.008648707319,123.95,171.32,3.43
696,8,7,0.30721081522972055,2562.950204263664,3073.6204993279566,510.67029506429253,50.4,88.63,1.77
697,8,5,0.00018046445770235445,2715.2200624364073,3113.7983123491736,398.5782499127663,113.25,161.21,3.22
698,9,5,1.0621762097539185,2735.3747456491774,3099.7013186020163,364.3265729528389,8.55,55.48,1.11
699,8,5,0.03762045827760405,2712.4932780053055,3094.745941906403,382.25266390109755,25.55,53.74,1.07
700,7,5,0.6106332210481498,2742.826416333241,3158.219967727298,415.3935513940569,19.4,106.51,2.13
701,7,5,0.6439178756957608,2714.262280081914,3065.537652915293,351.27537283337915,20.85,49.75,1
702,6,4,1.0096232143711372,2838.553883061569,3253.531724610964,414.9778415493947,0,0,0
703,7,6,0.22484856649026938,2608.649488008705,3139.006373750509,530.356885741804,10.55,79.1,1.58
704,8,7,0.0022476659369997562,2834.208244867796,2955.408137385287,121.19989251749075,68.6,231.38,4.63
705,5,4,0.8978032427012249,2813.399971780907,3124.1257698446907,310.7257980637837,0,0,0
706,5,3,0.6960616808176312,2785.5914612716147,3213.1605494903138,427.5690882186991,5.2,25.55,0.51
707,7,5,0.32075423192634506,2490.4820181935756,3168.1317222508965,677.6497040573208,2.35,61.82,1.24
708,7,4,0.12474723670346595,2736.81753017136,3133.7426363365275,396.92510616516756,68.05,130.68,2.61
709,7,5,0.7077374133110096,2822.9693734802063,3070.082718652516,247.1133451723099,26.85,82.17,1.64
710,6,4,0.23583300103399654,2662.7757906903835,3177.6023528357637,514.8265621453802,9.8,56,1.12
711,6,3,0.9293450558776242,2808.9965162979033,3088.307847911014,279.3113316131107,0,0,0
712,8,5,0.12162323395677999,2752.512283409399,3226.937120435914,474.424837026515,49.8,55.97,1.12
713,8,5,0.023090667987875457,2808.6053483475675,3082.4040441740885,273.798695826521,8.55,36.13,0.72
714,7,5,0.09032307099284857,2716.7034919134126,3148.5710159197356,431.86752400632304,7.1,35.25,0.71
715,7,6,0.7785109189836747,2735.6473591702693,3110.435952154622,374.7885929843528,0,9.39,0.19
716,6,4,0.9646604546887894,2720.0009958699334,3085.4429823031137,365.4419864331803,0,0,0
717,7,4,0.05012337422260949,2766.4419615070424,3109.297881383346,342.8559198763037,7.8,0.3,0.01
718,6,4,0.2546099104129223,2806.3815124959815,3134.9331075970194,328.55159510103795,0,22.93,0.46
719,7,4,0.2188578928697255,2775.6157332458793,3200.9204698935737,425.3047366476944,15.4,82.45,1.65
720,7,6,0.27427947276211206,2741.501904325612,3161.686816473918,420.184912148306,0.25,85.46,1.71
721,6,5,0.33523408849168007,2733.292256574745,3144.9022062208846,411.60994964613974,10.95,46.46,0.93
722,6,4,0.7373958747170649,2718.0703025925363,3096.5982799906187,378.5279773980824,9.65,12.29,0.25
723,8,5,0.8114298709913915,2779.2788807173583,3175.9781704480065,396.69928973064816,11.8,39.38,0.79
724,9,6,0.6630369271981966,2645.9272262673057,3142.7969751670553,496.86974889974954,14.55,46.87,0.94
725,7,5,0.09381201997423652,2776.012109195414,3187.300193934374,411.28808473896015,12.85,55.12,1.1
726,7,5,0.897900282150387,2698.947978128979,3279.4632721426256,580.5152940136468,49.1,90.01,1.8
727,6,4,0.037701599159240956,2803.548358766297,3202.578167230543,399.0298084642459,60.4,54.09,1.08
728,7,5,0.0323637540850153,2665.7595348430114,3128.232539181954,462.4730043389427,25.55,53.18,1.06
729,7,5,0.07194541278961823,2714.7393296504047,3017.205325118497,302.4659954680924,64.7,60.93,1.22
730,7,4,0.10836915526896562,2833.723972194279,3331.302179174299,497.5782069800198,0,0,0
731,8,5,0.30964524638656277,2715.7262832688884,3249.0214642367914,533.295180967903,0,49.47,0.99
732,6,4,0.1166547585216113,2710.4190487018295,3169.3501072611552,458.9310585593257,0,0,0
733,6,4,0.3183220008958948,2723.9237784591537,3092.0186697883987,368.094891329245,0,13.28,0.27
734,6,5,0.4238674329779686,2814.0890299618472,3144.9417170745883,330.852687112741,11.7,56.22,1.12
735,9,7,0.024820546329538094,2647.621707149536,3098.850545577025,451.2288384274889,54,98.49,1.97
736,6,5,0.06568215208171523,2792.8399068606127,3112.4049282114547,319.565021350842,75.35,93.64,1.87
737,6,5,0.016267057861453122,2647.144162205785,3124.6099790926814,477.4658168868964,44.95,46.78,0.94
738,6,3,0.22771061727733913,2822.301541501517,3218.2035391939803,395.9019976924633,0,0,0
739,7,5,0.693571337852972,2580.224989294932,3081.7591984062346,501.5342091113025,17.55,82.46,1.65
740,8,5,0.28822927673850746,2605.3651912502946,3128.502362416235,523.1371711659403,0.45,11.92,0.24
741,8,4,0.8940097486884506,2627.2925719681416,3188.274182712484,560.9816107443426,4.55,66.48,1.33
742,8,5,0.03089012920617633,2661.3372591045627,3140.7170800025583,479.3798208979956,0,0,0
743,7,5,0.05065136498522822,2750.0241561069324,3110.5550227489493,360.5308666420169,75.8,84.98,1.7
744,6,5,0.1430006814188136,2736.0794240459477,2975.280749921719,239.2013258757711,0,0,0
745,6,4,0.4430810341175121,2750.205916559606,3122.683927851741,372.47801129213485,26.6,53.93,1.08
746,6,4,0.10179806091652668,2832.426028585125,3119.8504155966352,287.42438701151013,50.2,89.35,1.79
747,7,6,0.06263295080267971,2765.887755620058,3098.6877051830584,332.79994956300015,50.9,63.26,1.27
748,8,6,0.0026406720268935444,2851.2201703909373,3207.465175533378,356.24500514244073,0,31.24,0.62
749,8,5,0.046033877155000576,2666.7109614138208,3091.966979492422,425.2560180786013,37.4,55.44,1.11
750,7,4,0.023822437028245727,2823.988043168823,3247.2452764078594,423.2572332390364,42.6,51.69,1.03
751,7,4,0.1615439640838242,2794.406793350033,3095.2763538463723,300.86956049633955,0,9.05,0.18
752,7,7,0.07533629359154397,2679.4215744905505,3064.164615401867,384.7430409113167,28.95,131.18,2.62
753,6,4,0.27991229929395717,2752.9330752664323,3123.994133147507,371.0610578810747,2.5,46.84,0.94
754,6,5,0.17793184467212556,2850.466216989502,3187.765997108709,337.2997801192073,65.1,143.08,2.86
755,7,4,0.10036900790998819,2753.796861799993,3099.732288908573,345.9354271085799,39.65,45.01,0.9
756,6,5,1.1032233808846386,2740.0115763409067,3183.958148335743,443.9465719948362,10.4,17.75,0.36
757,9,7,0.5815093237295548,2715.6092365454715,3160.0414732191693,444.43223667369784,0,8.27,0.17
758,5,4,0.2859799325102749,2674.0513209463834,3297.593451467564,623.5421305211808,1.85,0,0
759,8,5,0.051896321391773303,2726.5453278781747,3095.536932281763,368.9916044035881,42.35,59.61,1.19
760,8,5,0.9578239730939498,2718.535855058103,3173.555506670269,455.01965161216594,1.4,50.06,1
761,7,5,0.5576121254202647,2685.645072959528,3117.5134619381665,431.86838897863845,26.7,63.96,1.28
762,8,5,0.3336322927106195,2687.6503935146175,3127.3570994462643,439.70670593164687,7.15,30.96,0.62
763,7,4,0.017792565306613415,2711.691032013755,3124.6062840115246,412.9152519977697,9.95,97.37,1.95
764,7,5,0.03179740629978158,2594.901124169327,3182.540566743606,587.6394425742792,29.25,61.13,1.22
765,7,4,0.12331175697850418,2647.609376011886,3055.833240529826,408.22386451794,35.65,60.58,1.21
766,7,4,1.054856189090999,2643.27881545015,3029.7213689899177,386.4425535397677,6.15,37.54,0.75
767,7,5,0.8113192408781775,2845.3810433557246,3293.2841195871256,447.903076231401,6.5,28.83,0.58
768,6,5,0.3558162532421007,2633.4367705900736,3138.6553420340365,505.2185714439629,47.85,112.22,2.24
769,7,4,0.015033115631378886,2797.062664529963,3141.4987819427333,344.4361174127703,56.85,169.73,3.39
770,6,4,0.6063903760255009,2547.0263525876785,3179.451366487438,632.4250138997595,9.85,38.3,0.77
771,7,5,0.03971615220971968,2911.4092239779147,3213.883143539571,302.4739195616562,28.1,56.16,1.12
772,7,5,0.11169083263059608,2595.6158326382892,3164.1462966777985,568.5304640395093,34.05,113.18,2.26
773,7,5,0.029587707176400177,2765.5156754545565,3193.3789662798185,427.8632908252621,42.1,53.59,1.07
774,6,3,0.8724061787119217,2825.733929957906,3186.014557040302,360.28062708239577,7.85,33.09,0.66
775,8,5,0.2939536474709765,2689.669590571033,3133.5265167712137,443.8569262001806,14.75,101.71,2.03
776,8,6,0.14590042224389724,2665.4987357083996,3230.4211742665893,564.9224385581897,10.05,76.08,1.52
777,8,5,0.08350106421058534,2748.765076987467,3138.6722550567297,389.9071780692625,0,5.42,0.11
778,6,4,1.010608255354768,2724.6489061611196,3182.002095001713,457.35318884059325,28.25,50.67,1.01
779,8,6,0.007793605638226391,2852.2010182212243,3100.5536429237054,248.35262470248108,26.9,49.99,1
780,6,4,0.49015048560009195,2734.458536323205,3112.212632659691,377.7540963364859,35.95,44.03,0.88
781,7,4,0.6354310733989416,2662.582823410634,3152.378295708227,489.7954722975933,9.2,34.07,0.68
782,7,5,0.04755689022925681,2807.533936695896,3114.011790095602,306.47785339970596,22.6,50.27,1.01
783,7,4,0.8460971687167935,2713.833203612178,3121.1595124172377,407.32630880505985,4.4,43.09,0.86
784,6,4,0.07756451596260298,2774.4601611255434,3233.778380806247,459.31821968070335,121.15,163.92,3.28
785,7,5,0.04501023763154906,2774.7993913757023,3019.3652271799165,244.5658358042142,52.4,66.88,1.34
786,6,3,0.002363738653395935,2695.506783935599,3290.272292971607,594.7655090360081,42.4,58.87,1.18
787,7,4,0.3562985556198738,2671.479916561674,3128.920919973401,457.4410034117268,11.9,55.05,1.1
788,6,5,0.116866546781565,2736.7901510525353,3199.745401078258,462.95525002572276,32.15,52.32,1.05
789,9,5,0.10926127019407726,2754.786559074013,3293.759728431016,538.9731693570029,25,113.5,2.27
790,6,4,0.3839402151849003,2696.83614240748,3109.6315724145456,412.79543000706553,0,0,0
791,6,4,0.09956550232806327,2618.4015853318447,3058.14976150162,439.74817616977543,0,0,0
792,9,5,0.20087896107384484,2529.1675766086664,2996.697081646549,467.5295050378827,6.75,29.59,0.59
793,6,5,0.15565034269690442,2736.750715477086,3240.6058011155496,503.8550856384636,44.45,52.16,1.04
794,6,4,0.00932391829554953,2883.3523210452677,3215.2595321402064,331.9072110949387,26.05,53.45,1.07
795,7,5,0.1281710616210919,2780.8793140417024,3075.2010858154945,294.3217717737921,6.25,37.22,0.74
796,8,6,0.05244269028593123,2844.88280076555,3102.294694373317,257.4118936077666,61.95,91.09,1.82
797,6,4,0.2586761598767242,2724.4261505025706,3043.5389867325425,319.1128362299719,35.75,40.99,0.82
798,8,6,0.4902007714342602,2773.066711745199,3220.75517927049,447.6884675252909,38.1,87.19,1.74
799,6,4,0.048749384912810445,2687.552439053239,3096.208659857327,408.65622080408775,0,0,0
800,8,5,0.3591899582763067,2705.5908428949288,3157.6702077088808,452.079364813952,31.55,65.37,1.31
801,8,6,0.07494494782275796,2704.0408731403613,3169.747653390057,465.70678024969584,0,0,0
802,8,6,0.1780902116291424,2747.212377985954,3172.881718507802,425.66934052184797,3.75,76.65,1.53
803,7,5,0.04331558781801257,2730.568649385599,3065.8847824367544,335.31613305115525,46,129.42,2.59
804,8,5,0.34866539302947125,2944.2256953742267,3208.4448644131994,264.2191690389727,0,0,0
805,6,4,0.09660511792663648,2880.573046365592,3266.356707898722,385.78366153313027,0,2.96,0.06
806,9,5,0.048060158836960305,2645.101844510391,3304.6745676233695,659.5727231129786,0,52.79,1.06
807,7,5,0.08345837265871106,2673.941502970196,3079.977455605886,406.03595263569014,0,31.7,0.63
808,5,4,0.26090235980772003,2707.548003483921,3245.74326478426,538.1952613003391,0,0,0
809,8,5,1.0752962843948188,2819.8839986966204,3020.8375661297523,200.95356743313187,0,6.99,0.14
810,8,6,0.09731573589171484,2723.924036001117,3177.897371476699,453.97333547558173,22,38.05,0.76
811,6,5,0.015905805408153194,2709.2914327272147,3091.1746061441177,381.883173416903,22.35,97.4,1.95
812,7,4,0.5475335830996857,2876.248477898662,3160.783357698075,284.5348797994134,7.15,18.38,0.37
813,7,4,0.051163958416003484,2806.4281722955666,3179.1104306697293,372.68225837416276,0,3.99,0.08
814,7,4,0.7005400049504835,2804.2152285972634,3253.3648152924457,449.1495866951823,39.55,55.16,1.1
815,6,3,0.04884637189967439,2661.0725365206827,3039.7408005471334,378.66826402645074,47.5,78.21,1.56
816,6,3,0.3364066375088378,2735.628785157747,3187.6349790349414,452.00619387719416,0,0,0
817,8,5,0.00006739760413807299,2806.6612753936943,3161.532943712399,354.8716683187049,59.45,66.11,1.32
818,7,4,0.05672184237008432,2566.9256041474896,3124.1175315668565,557.191927419367,0,19.52,0.39
819,8,5,0.02954123019597902,2728.3721630458567,3222.0923238991636,493.7201608533069,0,41.48,0.83
820,7,5,0.11989033720197471,2819.3688021288876,3085.311732439899,265.9429303110114,5.7,53.1,1.06
821,8,4,1.1043667696906128,2689.921015204893,3082.1792628597614,392.2582476548682,4.3,25.7,0.51
822,8,5,0.1361039564336919,2681.431688287857,3188.289595485391,506.85790719753413,10.9,37.71,0.75
823,8,5,0.16011547104874757,2882.826943755253,3147.8843870150477,265.0574432597946,1.95,15.31,0.31
824,8,6,0.9650895827840875,2828.0780849249713,3239.078172073622,411.0000871486509,0,0,0
825,7,5,0.23007207800745827,2713.5463882493946,3198.4319212233704,484.88553297397584,0,0,0
826,7,5,0.35593124688950756,2753.747346228608,3217.2739635949006,463.5266173662926,0,0,0
827,7,4,0.04353259941114666,2720.5965680905465,3375.62836251852,655.0317944279736,31.25,0.99,0.02
828,8,6,0.11332730688296629,2725.3096188547015,3161.7846932828775,436.47507442817596,89.2,166.34,3.33
829,7,5,0.42278370480608274,2702.2935880659484,3098.1748118117644,395.881223745816,18.45,117.72,2.35
830,7,5,0.04857397762945492,2726.7149385279104,3381.133451571418,654.4185130435076,0,0,0
831,6,4,0.46509043129855676,2718.681988569391,3173.6609002881205,454.9789117187297,0,0,0
832,7,4,0.05313039184310734,2719.5086916263094,3112.874402590965,393.3657109646556,8,54,1.08
833,6,4,0.0015875263217271236,2823.3839670755387,3268.0520709348903,444.6681038593515,3.95,0,0
834,7,4,0.044816773815196824,2727.572654974067,3099.235275922781,371.662620948714,34.55,47.23,0.94
835,8,5,0.33882535990846335,2861.2721668826443,3107.4921801027517,246.22001322010738,0,30.6,0.61
836,7,5,0.1501024351692044,2702.50586288458,3107.0050489194164,404.4991860348364,27.85,14.81,0.3
837,8,7,0.42088088695752895,2742.481755283556,3186.9081389928297,444.4263837092735,12.9,124.85,2.5
838,9,5,0.24973585768973589,2905.729541781609,3223.3194474530164,317.58990567140745,0,16.16,0.32
839,8,6,0.08909679464348962,2808.3373554721998,3005.4881454799934,197.1507900077936,2.15,47.77,0.96
840,8,5,0.026991253936715316,2814.174280118866,3012.222760190811,198.04848007194505,34.3,55.6,1.11
841,6,4,0.06317183690358998,2743.7876483592754,3032.267847404009,288.4801990447336,41.25,43.13,0.86
842,7,6,0.21935044020598382,2659.2762280652078,3109.198786415441,449.92255835023343,9.9,61.73,1.23
843,7,4,0.9524547828105546,2704.8205066447563,3093.866958270491,389.0464516257348,31.35,48.53,0.97
844,8,7,0.3306105929840173,2668.17801724619,3061.6434166589297,393.46539941273977,39.3,117.77,2.36
845,6,5,0.01938438083243305,2711.095736840096,3295.997471344813,584.9017345047173,0,0,0
846,7,5,0.8351585936708334,2870.1251175844513,3083.867263929683,213.7421463452315,7.95,36.22,0.72
847,7,4,1.1009255095225197,2639.7385011556908,3174.137933627339,534.3994324716482,0,15.91,0.32
848,7,5,0.17498390395191982,2713.543940194868,3023.1601011675643,309.61616097269643,21,48.84,0.98
849,6,5,0.19747359620396343,2718.4861918074857,3196.363070161771,477.87687835428505,61.55,115.59,2.31
850,7,5,0.03478887963905999,2721.252837845108,3095.76445569952,374.5116178544122,31.35,30.2,0.6
851,7,4,0.08142246253876857,2755.3766414526,3043.4459673622823,288.06932590968245,60,64.71,1.29
852,7,6,0.05310261454353341,2688.8981985444234,3003.036506779345,314.1383082349216,50.6,107.65,2.15
853,7,5,0.6638428919620077,2806.5904109392422,3197.072473460162,390.48206252091995,0,0,0
854,7,4,0.2741131405841015,2872.7593133408036,3198.5213609115767,325.7620475707731,34.2,49.83,1
855,6,4,0.07267364476540734,2651.0898768242655,3127.249900351943,476.16002352767737,16.35,13.99,0.28
856,7,5,0.03857164710119786,2645.133432388567,3177.241735013396,532.1083026248289,0,51.55,1.03
857,8,5,0.5651163758614323,2790.044377158433,3183.1905010287524,393.14612387031957,31.55,44.19,0.88
858,7,7,0.01916516890104965,2766.8124040235475,3118.8885606351664,352.0761566116189,41.45,145.71,2.91
859,7,5,0.5070684780477078,2771.5173972406296,3140.233473131882,368.71607589125233,9.1,59.6,1.19
860,7,6,0.053966377330030214,2851.38747457722,3028.007958668261,176.6204840910409,35.5,81.17,1.62
861,7,6,0.05825690564042212,2737.645603726184,3146.8507115089055,409.20510778272137,73.9,173.36,3.47
862,6,3,0.32922463791317946,2764.5852452647946,3100.4959045996807,335.9106593348861,0.05,0,0
863,6,4,0.21202027246017033,2604.5501520991297,3243.956951578022,639.4067994788925,0,47.12,0.94
864,6,4,0.03218272545992414,2704.1165431530667,3044.646881597993,340.5303384449262,42.6,75.1,1.5
865,9,6,0.044874225495005804,2722.8665362316274,3211.759834771533,488.8932985399056,30.3,56.04,1.12
866,8,7,0.05007367837057988,2736.5286155250387,3189.993479492874,453.4648639678353,12.8,7.56,0.15
867,7,5,0.2727301375031768,2699.2806890896995,3078.15507093895,378.8743818492503,1.35,14.3,0.29
868,7,4,0.56197618518672,2737.928177945395,3247.194130893654,509.2659529482589,18.6,49.66,0.99
869,6,5,0.8490594808945713,2600.5330825044275,3420.4907536072283,819.9576711028008,29.6,59.85,1.2
870,6,4,0.05569703679602299,2692.877436794925,3003.641197318704,310.7637605237792,2.3,21.9,0.44
871,7,5,0.17173024623430982,2740.5575911458045,3116.4531690976764,375.8955779518719,58.3,97.49,1.95
872,6,4,0.08712365740027751,2709.0657142962195,3174.433621856568,465.3679075603486,5.4,24.5,0.49
873,7,4,1.0750845703492822,2603.978152535663,3133.609815783802,529.6316632481389,20.85,70.78,1.42
874,8,6,0.10886605491398903,2816.7852810788977,3153.622975127797,336.83769404889927,35.05,83.23,1.66
875,6,5,0.1151925902783076,2791.839479450555,3253.0355384565432,461.19605900598845,0,12.07,0.24
876,7,6,0.3254555742993864,2819.9227025891432,3156.3526339507803,336.42993136163705,38.95,43.86,0.88
877,7,4,0.6574034946238076,2848.0832290479448,3168.19831641227,320.11508736432506,0,5.3,0.11
878,7,5,0.6924939497852874,2752.552564033984,3044.6746714249784,292.12210739099464,1.55,27.62,0.55
879,8,4,0.02855029492336019,2754.9821651207876,3160.0270710251716,405.044905904384,0,33.75,0.68
880,7,7,0.08034518327252084,2643.600467244403,3164.787966041634,521.187498797231,16.65,118.13,2.36
881,7,5,0.01385904615048952,2803.184026372383,3175.9956535845517,372.8116272121688,33.25,83.03,1.66
882,6,5,1.2032135301346556,2752.991274534471,3287.627304724173,534.6360301897021,0,0,0
883,8,4,0.7719148868490631,2798.1447161937213,3038.995465596701,240.85074940297955,20.3,69.97,1.4
884,7,4,0.39514899574244206,2663.7157305996234,3124.310957299717,460.59522670009346,0,18.36,0.37
885,7,5,0.03581686746678866,2617.25619991295,3245.2912563316927,628.0350564187429,26.4,59.25,1.19
886,8,7,0.07684609474670571,2843.4832184919997,3241.7469071157607,398.263688623761,80.35,105.25,2.1
887,6,5,0.5304923410486162,2763.527145780371,3177.044648175042,413.5175023946708,0,12.5,0.25
888,7,6,0.1293401754129055,2814.441943595857,3183.317731607244,368.8757880113867,15.95,107.2,2.14
889,6,5,0.4088058139025519,2724.021381441801,3133.66927149039,409.64789004858903,0,22.91,0.46
890,7,5,0.5670640424219656,2612.144698307811,3271.7178226027672,659.5731242949564,41.05,45.42,0.91
891,7,5,0.12231586194470967,2585.3502648897584,3177.988214513187,592.6379496234285,22.45,100.03,2
892,8,6,0.018738767844713653,2690.381670016802,2986.214707147862,295.8330371310599,42.8,103.36,2.07
893,7,4,0.1398637457100598,2822.47653303824,3220.2552174817883,397.7786844435482,46.9,91.02,1.82
894,7,5,0.05977545491363769,2800.354731616302,3183.7063657423532,383.35163412605107,58.15,55.2,1.1
895,7,4,0.021287918164065965,2767.235183178407,3229.9205145602473,462.6853313818401,0,30.43,0.61
896,7,4,0.06156219819103839,2827.8478434338535,3157.6718870203504,329.8240435864968,36.35,63.91,1.28
897,7,5,0.05335352741740029,2855.925693888727,3241.134037931163,385.20834404243624,34.75,15.4,0.31
898,7,5,0.26809926319142513,2723.1633518878575,3038.6188123430675,315.45546045520996,13.55,57.55,1.15
899,7,5,0.016185823330470143,2659.2431871562826,3200.8009389486974,541.5577517924148,36.15,55.82,1.12
900,7,4,0.023958820108006797,2796.0476858674688,3194.9795225378843,398.9318366704156,59.1,77.15,1.54
